id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
2693,1,34,27082.480376416668,"[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 19, 14, 25, 49, 24, 15, 31, 21, 17, 48, 30, 13, 8, 45, 50, 26, 2, 5, 6, 44, 47, 11, 40, 27, 39, 3, 7, 36, 32, 43, 37, 22, 20, 38, 42, 29, 18, 1, 35, 4, 16, 23, 10, 46, 9, 28, 34, 41, 33, 12, 0]","[0, 12, 33, 23, 10, 28, 9, 27, 36, 21, 19, 30, 50, 29, 43, 17, 22, 26, 45, 25, 46, 38, 18, 47, 4, 49, 3, 41, 44, 2, 42, 31, 7, 14, 24, 16, 5, 40, 1, 13, 34, 11, 48, 6, 20, 32, 35, 37, 39, 15, 8, 0]",2025-09-26 11:51:17.891001
2694,1,34,23199.561781035867,"[0, 47, 48, 5, 12, 44, 27, 31, 33, 2, 41, 10, 32, 25, 13, 29, 43, 45, 35, 23, 40, 8, 1, 37, 16, 39, 4, 11, 20, 14, 18, 49, 15, 28, 50, 6, 34, 3, 30, 9, 22, 21, 17, 46, 36, 7, 42, 19, 38, 24, 26, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 1, 37, 34, 3, 17, 46, 38, 23, 47, 43, 41, 35, 11, 19, 49, 25, 14, 40, 5, 22, 39, 32, 2, 21, 8, 9, 18, 31, 27, 48, 4, 26, 20, 33, 36, 15, 45, 7, 42, 28, 50, 12, 24, 44, 6, 16, 29, 30, 10, 13, 0]",2025-09-26 11:51:17.892867
2695,1,34,26617.070825607236,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 45, 36, 50, 31, 17, 21, 25, 8, 20, 18, 12, 44, 24, 30, 4, 11, 42, 19, 33, 22, 9, 16, 1, 23, 46, 28, 34, 43, 10, 13, 32, 37, 6, 29, 41, 38, 2, 14, 27, 40, 0]","[0, 9, 16, 26, 14, 30, 19, 1, 35, 39, 36, 3, 17, 28, 42, 24, 32, 34, 10, 44, 23, 46, 49, 12, 45, 4, 20, 48, 7, 11, 8, 25, 38, 43, 40, 50, 2, 47, 21, 15, 31, 29, 33, 18, 6, 22, 27, 41, 37, 5, 13, 0]",2025-09-26 11:51:17.894693
2696,1,34,23971.9874370645,"[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 21, 24, 18, 49, 7, 47, 12, 46, 33, 40, 48, 36, 23, 29, 28, 6, 11, 37, 9, 2, 4, 32, 27, 50, 8, 38, 10, 31, 19, 16, 44, 20, 1, 43, 30, 15, 5, 22, 17, 41, 34, 45, 13, 35, 39, 25, 14, 42, 3, 26, 0]",2025-09-26 11:51:17.896017
2697,1,34,22780.071598227798,"[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 22, 44, 13, 4, 29, 21, 25, 42, 2, 1, 47, 49, 14, 45, 26, 40, 7, 11, 39, 31, 28, 33, 3, 37, 48, 41, 34, 6, 27, 30, 15, 24, 12, 20, 18, 46, 17, 23, 38, 36, 16, 19, 43, 10, 8, 32, 9, 5, 35, 50, 0]","[0, 29, 21, 22, 44, 4, 13, 45, 26, 42, 25, 1, 34, 23, 39, 31, 24, 37, 2, 3, 40, 17, 35, 9, 14, 6, 41, 10, 7, 18, 11, 48, 30, 43, 5, 28, 27, 19, 12, 16, 47, 8, 49, 38, 20, 50, 32, 15, 33, 36, 46, 0]",2025-09-26 11:51:17.897244
2698,1,34,24415.386263597153,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 21, 29, 36, 33, 7, 43, 50, 20, 4, 10, 35, 31, 6, 44, 40, 42, 25, 48, 23, 22, 49, 30, 14, 18, 45, 15, 47, 34, 8, 38, 39, 17, 2, 41, 24, 37, 26, 3, 12, 28, 1, 19, 16, 46, 11, 27, 13, 5, 9, 32, 0]",2025-09-26 11:51:17.898480
2699,1,34,23721.255861287063,"[0, 47, 48, 12, 44, 4, 11, 49, 15, 9, 22, 21, 17, 42, 19, 10, 38, 29, 3, 18, 35, 1, 2, 24, 25, 31, 28, 14, 30, 39, 16, 50, 40, 8, 37, 41, 43, 33, 13, 7, 23, 20, 27, 34, 5, 36, 32, 45, 26, 6, 46, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 5, 36, 45, 26, 37, 21, 16, 31, 49, 1, 18, 4, 8, 23, 19, 29, 11, 43, 9, 27, 30, 41, 25, 33, 3, 34, 44, 24, 39, 13, 40, 42, 6, 2, 32, 22, 28, 46, 7, 17, 20, 15, 10, 50, 35, 48, 47, 12, 38, 14, 0]",2025-09-26 11:51:17.899777
2700,1,34,24828.498794588548,"[0, 22, 44, 13, 4, 29, 21, 25, 42, 2, 1, 47, 49, 14, 45, 26, 40, 7, 11, 39, 31, 28, 33, 3, 37, 48, 41, 34, 6, 27, 30, 15, 24, 12, 20, 18, 46, 17, 23, 38, 36, 16, 19, 43, 10, 8, 32, 9, 5, 35, 50, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 14, 45, 48, 41, 12, 20, 8, 15, 25, 6, 37, 32, 29, 17, 31, 11, 10, 33, 47, 9, 43, 23, 19, 44, 26, 7, 38, 42, 39, 27, 46, 28, 34, 50, 5, 2, 3, 1, 13, 4, 36, 40, 49, 30, 21, 16, 35, 22, 24, 18, 0]",2025-09-26 11:51:17.901111
2701,1,34,24549.88671078143,"[0, 46, 14, 32, 10, 33, 35, 41, 24, 15, 4, 17, 29, 5, 31, 45, 44, 23, 18, 13, 48, 2, 34, 21, 30, 22, 9, 40, 42, 26, 49, 12, 37, 50, 20, 28, 16, 8, 36, 38, 3, 7, 43, 6, 25, 1, 47, 11, 39, 27, 19, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 13, 48, 6, 25, 39, 27, 4, 38, 16, 8, 35, 15, 47, 45, 36, 42, 10, 11, 23, 21, 34, 26, 29, 18, 46, 12, 44, 33, 43, 30, 24, 40, 28, 1, 14, 17, 7, 41, 2, 32, 3, 19, 49, 37, 50, 22, 5, 9, 20, 31, 0]",2025-09-26 11:51:17.902467
2702,1,34,23174.700146397772,"[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 46, 14, 32, 10, 33, 35, 41, 24, 15, 4, 17, 29, 5, 31, 45, 44, 23, 18, 13, 48, 2, 34, 21, 30, 22, 9, 40, 42, 26, 49, 12, 37, 50, 20, 28, 16, 8, 36, 38, 3, 7, 43, 6, 25, 1, 47, 11, 39, 27, 19, 0]","[0, 33, 35, 41, 2, 48, 10, 32, 14, 46, 30, 47, 50, 22, 12, 17, 25, 16, 7, 11, 23, 37, 31, 20, 9, 18, 39, 45, 13, 5, 6, 19, 36, 49, 29, 43, 4, 21, 3, 38, 28, 24, 44, 40, 8, 42, 27, 15, 1, 26, 34, 0]",2025-09-26 11:51:17.903803
2703,1,34,23785.168773284142,"[0, 33, 35, 41, 2, 48, 10, 32, 14, 46, 50, 11, 47, 30, 37, 1, 4, 27, 26, 9, 15, 24, 8, 3, 34, 21, 19, 17, 38, 39, 16, 45, 42, 29, 13, 25, 22, 5, 23, 12, 20, 18, 31, 44, 6, 40, 36, 43, 28, 49, 7, 0]","[0, 19, 14, 25, 49, 24, 15, 31, 21, 17, 48, 30, 13, 8, 45, 50, 26, 2, 5, 6, 44, 47, 11, 40, 27, 39, 3, 7, 36, 32, 43, 37, 22, 20, 38, 42, 29, 18, 1, 35, 4, 16, 23, 10, 46, 9, 28, 34, 41, 33, 12, 0]","[0, 11, 47, 15, 24, 42, 29, 44, 6, 31, 12, 17, 35, 3, 49, 7, 13, 38, 26, 2, 48, 23, 8, 25, 22, 5, 20, 40, 19, 34, 14, 45, 33, 10, 1, 46, 4, 50, 21, 27, 39, 18, 28, 9, 32, 30, 16, 37, 43, 41, 36, 0]",2025-09-26 11:51:17.905183
2704,1,34,23094.53653257445,"[0, 29, 21, 22, 44, 4, 13, 45, 26, 42, 25, 35, 34, 36, 47, 32, 33, 31, 40, 48, 1, 15, 9, 12, 23, 41, 19, 43, 28, 38, 2, 39, 30, 24, 5, 17, 14, 3, 8, 37, 50, 20, 49, 11, 6, 27, 10, 46, 7, 16, 18, 0]","[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 29, 21, 22, 44, 4, 13, 45, 26, 42, 25, 31, 40, 17, 14, 11, 6, 18, 36, 20, 32, 43, 19, 33, 16, 28, 47, 50, 7, 1, 48, 30, 12, 39, 49, 15, 10, 46, 2, 41, 37, 8, 5, 27, 38, 23, 24, 9, 34, 35, 3, 0]",2025-09-26 11:51:17.906459
2705,1,34,25863.57213552901,"[0, 9, 16, 21, 29, 26, 15, 48, 34, 22, 38, 13, 8, 50, 30, 20, 25, 18, 4, 36, 23, 5, 45, 46, 14, 6, 43, 2, 1, 39, 27, 7, 42, 3, 44, 37, 17, 32, 10, 40, 49, 19, 31, 24, 47, 33, 35, 41, 11, 28, 12, 0]","[0, 47, 48, 5, 12, 44, 27, 31, 33, 2, 41, 10, 32, 25, 13, 29, 43, 45, 35, 23, 40, 8, 1, 37, 16, 39, 4, 11, 20, 14, 18, 49, 15, 28, 50, 6, 34, 3, 30, 9, 22, 21, 17, 46, 36, 7, 42, 19, 38, 24, 26, 0]","[0, 7, 42, 32, 10, 16, 22, 43, 25, 3, 50, 47, 29, 8, 18, 12, 27, 17, 23, 26, 28, 44, 48, 46, 34, 37, 38, 4, 21, 9, 40, 11, 45, 19, 41, 20, 14, 36, 35, 6, 2, 13, 31, 15, 49, 1, 39, 30, 24, 33, 5, 0]",2025-09-26 11:51:17.907713
2706,1,34,25084.86962245705,"[0, 19, 14, 25, 49, 24, 15, 31, 21, 17, 48, 30, 13, 8, 45, 50, 26, 2, 5, 6, 44, 47, 11, 40, 27, 39, 3, 7, 36, 32, 43, 37, 22, 20, 38, 42, 29, 18, 1, 35, 4, 16, 23, 10, 46, 9, 28, 34, 41, 33, 12, 0]","[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 23, 10, 9, 28, 33, 12, 46, 17, 24, 14, 11, 5, 50, 18, 4, 43, 30, 29, 15, 38, 39, 19, 49, 6, 21, 44, 32, 40, 35, 47, 25, 13, 45, 34, 37, 1, 20, 41, 48, 36, 8, 26, 2, 31, 22, 42, 3, 27, 7, 16, 0]",2025-09-26 11:51:17.909074
2707,1,34,24638.330178626347,"[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 36, 33, 15, 31, 17, 41, 21, 20, 50, 42, 22, 40, 35, 18, 49, 48, 28, 19, 29, 8, 2, 16, 27, 32, 47, 6, 25, 45, 37, 7, 4, 14, 3, 43, 26, 1, 13, 11, 38, 44, 30, 5, 46, 34, 24, 23, 39, 9, 10, 12, 0]",2025-09-26 11:51:17.910728
2708,1,34,25801.009144376203,"[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 47, 48, 12, 44, 4, 11, 49, 15, 9, 22, 21, 17, 42, 19, 10, 38, 29, 3, 18, 35, 1, 2, 24, 25, 31, 28, 14, 30, 39, 16, 50, 40, 8, 37, 41, 43, 33, 13, 7, 23, 20, 27, 34, 5, 36, 32, 45, 26, 6, 46, 0]","[0, 27, 20, 40, 50, 42, 17, 28, 14, 46, 4, 16, 44, 36, 26, 6, 38, 13, 47, 22, 24, 31, 45, 23, 9, 2, 19, 10, 1, 25, 48, 7, 33, 41, 43, 12, 8, 37, 21, 15, 34, 11, 30, 32, 29, 5, 39, 3, 35, 49, 18, 0]",2025-09-26 11:51:17.912169
2709,1,34,24945.980554657282,"[0, 33, 35, 41, 2, 48, 10, 32, 14, 46, 50, 11, 47, 30, 37, 1, 4, 27, 26, 9, 15, 24, 8, 3, 34, 21, 19, 17, 38, 39, 16, 45, 42, 29, 13, 25, 22, 5, 23, 12, 20, 18, 31, 44, 6, 40, 36, 43, 28, 49, 7, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 27, 26, 12, 20, 42, 9, 46, 49, 50, 7, 23, 32, 2, 1, 11, 24, 35, 37, 14, 28, 21, 47, 16, 41, 15, 40, 25, 22, 48, 3, 4, 30, 5, 10, 38, 44, 13, 36, 19, 18, 34, 43, 6, 8, 45, 29, 33, 17, 31, 39, 0]",2025-09-26 11:51:17.913434
2710,1,34,22791.092317815015,"[0, 42, 27, 26, 34, 50, 6, 39, 49, 2, 12, 9, 22, 31, 7, 14, 16, 35, 37, 36, 44, 8, 41, 47, 45, 46, 5, 15, 21, 19, 3, 43, 1, 24, 18, 30, 23, 38, 33, 17, 28, 13, 4, 11, 25, 10, 48, 20, 32, 29, 40, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 26, 34, 20, 32, 47, 28, 13, 6, 8, 46, 12, 25, 40, 7, 43, 27, 21, 10, 36, 4, 9, 42, 14, 24, 1, 45, 49, 39, 11, 16, 23, 38, 48, 15, 31, 5, 2, 44, 19, 3, 50, 30, 22, 35, 33, 37, 29, 18, 41, 17, 0]",2025-09-26 11:51:17.914642
2711,1,34,24488.174752174713,"[0, 29, 21, 22, 44, 4, 13, 45, 26, 42, 25, 35, 34, 36, 47, 32, 33, 31, 40, 48, 1, 15, 9, 12, 23, 41, 19, 43, 28, 38, 2, 39, 30, 24, 5, 17, 14, 3, 8, 37, 50, 20, 49, 11, 6, 27, 10, 46, 7, 16, 18, 0]","[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 29, 21, 22, 44, 4, 13, 45, 26, 42, 25, 31, 40, 17, 14, 11, 6, 18, 48, 15, 36, 19, 41, 9, 47, 38, 12, 46, 39, 5, 3, 50, 37, 2, 1, 43, 33, 49, 24, 34, 20, 27, 30, 16, 8, 10, 28, 32, 35, 7, 23, 0]",2025-09-26 11:51:17.915827
2712,1,34,24962.598686418925,"[0, 47, 48, 5, 12, 44, 27, 31, 33, 2, 41, 10, 32, 25, 13, 29, 43, 45, 35, 23, 40, 8, 1, 37, 16, 39, 4, 11, 20, 14, 18, 49, 15, 28, 50, 6, 34, 3, 30, 9, 22, 21, 17, 46, 36, 7, 42, 19, 38, 24, 26, 0]","[0, 22, 44, 13, 4, 29, 21, 25, 42, 2, 1, 47, 49, 14, 45, 26, 40, 7, 11, 39, 31, 28, 33, 3, 37, 48, 41, 34, 6, 27, 30, 15, 24, 12, 20, 18, 46, 17, 23, 38, 36, 16, 19, 43, 10, 8, 32, 9, 5, 35, 50, 0]","[0, 6, 34, 17, 46, 10, 1, 8, 37, 45, 2, 15, 29, 49, 14, 23, 32, 47, 44, 25, 7, 12, 16, 30, 22, 35, 40, 39, 24, 27, 36, 26, 28, 38, 31, 41, 3, 21, 18, 20, 13, 4, 9, 43, 19, 48, 11, 5, 42, 33, 50, 0]",2025-09-26 11:51:17.917006
2713,1,34,25728.208288317845,"[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 43, 18, 26, 12, 30, 3, 14, 10, 29, 20, 44, 36, 13, 17, 1, 21, 37, 23, 34, 40, 24, 41, 42, 46, 50, 39, 48, 35, 33, 47, 6, 28, 22, 38, 11, 31, 9, 8, 45, 4, 2, 16, 25, 15, 5, 7, 27, 49, 32, 19, 0]",2025-09-26 11:51:17.918182
2714,1,34,25591.909046718494,"[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 48, 2, 3, 43, 26, 44, 41, 22, 5, 17, 10, 30, 7, 46, 40, 25, 15, 36, 18, 13, 1, 12, 47, 32, 35, 29, 6, 8, 45, 31, 11, 21, 28, 33, 20, 4, 38, 14, 39, 9, 27, 24, 49, 34, 50, 23, 16, 42, 37, 19, 0]",2025-09-26 11:51:17.919401
2715,1,34,22064.471595542796,"[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 20, 27, 45, 12, 44, 21, 29, 25, 49, 31, 23, 35, 11, 46, 6, 17, 9, 50, 30, 18, 15, 1, 41, 8, 19, 37, 13, 48, 10, 28, 43, 24, 38, 16, 47, 7, 32, 26, 33, 3, 14, 39, 4, 36, 2, 5, 34, 42, 40, 22, 0]","[0, 29, 21, 23, 35, 45, 27, 22, 40, 34, 32, 38, 3, 42, 24, 9, 17, 14, 46, 7, 41, 48, 43, 11, 18, 37, 15, 44, 13, 26, 30, 1, 33, 31, 19, 50, 25, 4, 20, 36, 47, 5, 8, 16, 49, 28, 10, 39, 6, 2, 12, 0]",2025-09-26 11:51:17.920591
2716,1,34,22954.525119619917,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 47, 48, 12, 44, 4, 11, 49, 15, 9, 22, 21, 17, 42, 19, 10, 38, 29, 3, 18, 35, 1, 2, 24, 25, 31, 28, 14, 30, 39, 16, 50, 40, 8, 37, 41, 43, 33, 13, 7, 23, 20, 27, 34, 5, 36, 32, 45, 26, 6, 46, 0]","[0, 43, 33, 35, 18, 24, 25, 12, 45, 23, 41, 6, 46, 32, 37, 19, 39, 2, 10, 16, 26, 14, 7, 44, 15, 21, 28, 27, 47, 38, 49, 11, 30, 36, 48, 5, 34, 3, 29, 50, 17, 22, 4, 40, 1, 20, 8, 9, 13, 42, 31, 0]",2025-09-26 11:51:17.921807
2717,1,34,23164.164921834927,"[0, 47, 48, 12, 44, 4, 11, 49, 15, 9, 22, 21, 17, 42, 19, 10, 38, 29, 3, 18, 35, 1, 2, 24, 25, 31, 28, 14, 30, 39, 16, 50, 40, 8, 37, 41, 43, 33, 13, 7, 23, 20, 27, 34, 5, 36, 32, 45, 26, 6, 46, 0]","[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 45, 36, 50, 31, 17, 21, 25, 8, 20, 18, 12, 44, 24, 30, 4, 11, 42, 19, 33, 22, 9, 16, 1, 23, 46, 28, 34, 43, 10, 13, 32, 37, 6, 29, 41, 38, 2, 14, 27, 40, 0]","[0, 47, 48, 12, 44, 4, 11, 49, 15, 9, 22, 21, 17, 42, 19, 2, 5, 31, 8, 18, 38, 6, 34, 32, 46, 16, 36, 20, 39, 35, 43, 25, 7, 1, 29, 41, 23, 40, 14, 27, 26, 10, 50, 24, 37, 28, 45, 30, 3, 13, 33, 0]",2025-09-26 11:51:17.922994
2718,1,34,24577.61678838157,"[0, 17, 46, 24, 26, 1, 36, 34, 3, 6, 13, 10, 11, 49, 8, 48, 38, 2, 14, 40, 31, 29, 12, 50, 42, 23, 7, 37, 16, 18, 20, 25, 30, 28, 15, 22, 43, 21, 9, 44, 45, 27, 35, 41, 33, 4, 5, 32, 47, 39, 19, 0]","[0, 47, 48, 5, 12, 44, 27, 31, 33, 2, 41, 10, 32, 25, 13, 29, 43, 45, 35, 23, 40, 8, 1, 37, 16, 39, 4, 11, 20, 14, 18, 49, 15, 28, 50, 6, 34, 3, 30, 9, 22, 21, 17, 46, 36, 7, 42, 19, 38, 24, 26, 0]","[0, 17, 46, 24, 26, 34, 3, 37, 16, 28, 15, 20, 10, 41, 30, 22, 44, 36, 33, 45, 11, 21, 49, 12, 1, 9, 6, 13, 43, 32, 39, 19, 25, 2, 38, 29, 4, 47, 7, 23, 27, 50, 42, 5, 40, 14, 35, 48, 31, 18, 8, 0]",2025-09-26 11:51:17.924193
2719,1,34,26424.410753045202,"[0, 33, 35, 41, 2, 48, 10, 32, 14, 46, 50, 11, 47, 30, 37, 1, 4, 27, 26, 9, 15, 24, 8, 3, 34, 21, 19, 17, 38, 39, 16, 45, 42, 29, 13, 25, 22, 5, 23, 12, 20, 18, 31, 44, 6, 40, 36, 43, 28, 49, 7, 0]","[0, 17, 46, 24, 26, 1, 36, 34, 3, 6, 13, 10, 11, 49, 8, 48, 38, 2, 14, 40, 31, 29, 12, 50, 42, 23, 7, 37, 16, 18, 20, 25, 30, 28, 15, 22, 43, 21, 9, 44, 45, 27, 35, 41, 33, 4, 5, 32, 47, 39, 19, 0]","[0, 35, 41, 3, 34, 20, 18, 46, 33, 45, 17, 39, 12, 40, 32, 22, 28, 2, 30, 49, 31, 14, 16, 48, 8, 19, 11, 10, 9, 15, 43, 21, 6, 5, 29, 7, 47, 27, 36, 13, 23, 26, 24, 37, 25, 38, 42, 1, 4, 50, 44, 0]",2025-09-26 11:51:17.925404
